cod_ocorrencia;ano;mes_ano;munic;mcirc;regiao;roubo_celular
7594;2007;2007m11;Sapucaia;3305406;Interior;0
7595;2007;2007m11;Teresï¿½ï¿½;3305802;Interior;0
7596;2007;2007m11;Sumidouro;3305703;Interior;0
7597;2007;2007m11;Carmo;3301207;Interior;0
7598;2007;2007m11;Araruama;3300209;Interior;1
7599;2007;2007m11;Rio Bonito;3304300;Interior;2
7600;2007;2007m11;Silva Jardim;3305604;Interior;0
7601;2007;2007m11;Casimiro de Abreu;3301306;Interior;0
7602;2007;2007m11;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;1
7603;2007;2007m11;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;2
7604;2007;2007m11;Saquarema;3305505;Interior;0
7605;2007;2007m11;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
7606;2007;2007m11;"Cabo Frio;Arraial do Cabo";9999985;Interior;1
7607;2007;2007m11;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;0
7608;2007;2007m11;Rio das Ostras;3304524;Interior;1
7609;2007;2007m11;Iguaba Grande;3301876;Interior;0
7610;2007;2007m11;Campos dos Goytacazes;3301009;Interior;3
7611;2007;2007m11;Itaocara;3302106;Interior;0
7612;2007;2007m11;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
7613;2007;2007m11;Miracema;3303005;Interior;0
7614;2007;2007m11;Laje do Muriaï;3302304;Interior;0
7615;2007;2007m11;Porciï¿½ï¿½;3304102;Interior;0
7616;2007;2007m11;"Natividade;Varre-Sai";9999997;Interior;0
7617;2007;2007m11;Sï¿½ï¿½ï¿½o;3304805;Interior;0
7618;2007;2007m11;Cambuci;3300902;Interior;0
7619;2007;2007m11;"Itaperuna;Sï¿½ï¿½ï¿½o Jos";9999996;Interior;0
7620;2007;2007m11;Bom Jesus de Itabapoana;3300605;Interior;0
7621;2007;2007m11;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
7622;2007;2007m11;Campos dos Goytacazes;3301009;Interior;3
7623;2007;2007m11;Sï¿½ï¿½ï¿½o Francisco de It;3304755;Interior;0
7624;2007;2007m11;Nova Friburgo;3303401;Interior;0
7625;2007;2007m11;Duas Barras;3301603;Interior;0
7626;2007;2007m11;Cantagalo;3301108;Interior;0
7627;2007;2007m11;"Cordeiro;Macuco";9999998;Interior;0
7628;2007;2007m11;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
7629;2007;2007m11;Santa Maria Madalena;3304607;Interior;0
7630;2007;2007m11;Trajano de Morais;3305901;Interior;0
7631;2007;2007m11;Bom Jardim;3300506;Interior;0
7632;2007;2007m11;Cachoeiras de Macacu;3300803;Interior;0
7633;2007;2007m11;Mangaratiba;3302601;Interior;0
7634;2007;2007m11;Angra dos Reis;3300100;Interior;0
7635;2007;2007m11;Paraty;3303807;Interior;0
7636;2007;2007m11;Rio Claro;3304409;Interior;0
7637;2007;2007m12;Rio de Janeiro;3304557;Capital;28
7638;2007;2007m12;Rio de Janeiro;3304557;Capital;7
7639;2007;2007m12;Rio de Janeiro;3304557;Capital;23
7640;2007;2007m12;Rio de Janeiro;3304557;Capital;3
7641;2007;2007m12;Rio de Janeiro;3304557;Capital;1
7642;2007;2007m12;Rio de Janeiro;3304557;Capital;15
7643;2007;2007m12;Rio de Janeiro;3304557;Capital;9
7644;2007;2007m12;Rio de Janeiro;3304557;Capital;13
7645;2007;2007m12;Rio de Janeiro;3304557;Capital;3
7646;2007;2007m12;Rio de Janeiro;3304557;Capital;9
7647;2007;2007m12;Rio de Janeiro;3304557;Capital;0
7648;2007;2007m12;Rio de Janeiro;3304557;Capital;14
7649;2007;2007m12;Rio de Janeiro;3304557;Capital;14
7650;2007;2007m12;Rio de Janeiro;3304557;Capital;11
7651;2007;2007m12;Rio de Janeiro;3304557;Capital;14
7652;2007;2007m12;Rio de Janeiro;3304557;Capital;3
7653;2007;2007m12;Rio de Janeiro;3304557;Capital;11
7654;2007;2007m12;Rio de Janeiro;3304557;Capital;23
7655;2007;2007m12;Rio de Janeiro;3304557;Capital;19
7656;2007;2007m12;Rio de Janeiro;3304557;Capital;6
7657;2007;2007m12;Rio de Janeiro;3304557;Capital;10
7658;2007;2007m12;Rio de Janeiro;3304557;Capital;6
7659;2007;2007m12;Rio de Janeiro;3304557;Capital;9
7660;2007;2007m12;Rio de Janeiro;3304557;Capital;1
7661;2007;2007m12;Rio de Janeiro;3304557;Capital;6
7662;2007;2007m12;Rio de Janeiro;3304557;Capital;15
7663;2007;2007m12;Rio de Janeiro;3304557;Capital;2
7664;2007;2007m12;Rio de Janeiro;3304557;Capital;12
7665;2007;2007m12;Rio de Janeiro;3304557;Capital;10
7666;2007;2007m12;Rio de Janeiro;3304557;Capital;14
7667;2007;2007m12;Rio de Janeiro;3304557;Capital;22
7668;2007;2007m12;Rio de Janeiro;3304557;Capital;6
7669;2007;2007m12;Rio de Janeiro;3304557;Capital;7
7670;2007;2007m12;Rio de Janeiro;3304557;Capital;14
7671;2007;2007m12;Rio de Janeiro;3304557;Capital;6
7672;2007;2007m12;Rio de Janeiro;3304557;Capital;11
7673;2007;2007m12;Rio de Janeiro;3304557;Capital;5
7674;2007;2007m12;Rio de Janeiro;3304557;Capital;0
7675;2007;2007m12;Rio de Janeiro;3304557;Capital;18
7676;2007;2007m12;Seropï¿½ï¿;3305554;Baixada Fluminense;1
7677;2007;2007m12;Itaguaï;3302007;Baixada Fluminense;3
7678;2007;2007m12;Paracambi;3303609;Baixada Fluminense;0
7679;2007;2007m12;Nova Iguaï¿;3303500;Baixada Fluminense;10
7680;2007;2007m12;Mesquita;3302858;Baixada Fluminense;9
7681;2007;2007m12;Belford Roxo;3300456;Baixada Fluminense;12
7682;2007;2007m12;Queimados;3304144;Baixada Fluminense;1
7683;2007;2007m12;Nova Iguaï¿;3303500;Baixada Fluminense;4
7684;2007;2007m12;Nilï¿½ï¿½;3303203;Baixada Fluminense;7
7685;2007;2007m12;Nova Iguaï¿;3303500;Baixada Fluminense;6
7686;2007;2007m12;Duque de Caxias;3301702;Baixada Fluminense;23
7687;2007;2007m12;Duque de Caxias;3301702;Baixada Fluminense;7
7688;2007;2007m12;Duque de Caxias;3301702;Baixada Fluminense;1
7689;2007;2007m12;Duque de Caxias;3301702;Baixada Fluminense;2
7690;2007;2007m12;Japeri;3302270;Baixada Fluminense;0
7691;2007;2007m12;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;14
7692;2007;2007m12;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;2
7693;2007;2007m12;Magï;3302502;Baixada Fluminense;3
7694;2007;2007m12;"Itaboraï¿½ï¿½ï¿";9999983;Interior;2
7695;2007;2007m12;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;6
7696;2007;2007m12;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;15
7697;2007;2007m12;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;13
7698;2007;2007m12;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;3
7699;2007;2007m12;Niterï¿;3303302;Grande Niterï¿;16
7700;2007;2007m12;Niterï¿;3303302;Grande Niterï¿;16
7701;2007;2007m12;Niterï¿;3303302;Grande Niterï¿;4
7702;2007;2007m12;Niterï¿;3303302;Grande Niterï¿;1
7703;2007;2007m12;Niterï¿;3303302;Grande Niterï¿;2
7704;2007;2007m12;Maricï;3302700;Grande Niterï¿;2
7705;2007;2007m12;Barra do Pirai;3300308;Interior;0
7706;2007;2007m12;Resende;3304201;Interior;0
7707;2007;2007m12;Barra Mansa;3300407;Interior;0
7708;2007;2007m12;Valenï¿;3306107;Interior;0
7709;2007;2007m12;Rio das Flores;3304508;Interior;0
7710;2007;2007m12;Volta Redonda;3306305;Interior;0
7711;2007;2007m12;Piraï;3304003;Interior;0
7712;2007;2007m12;Vassouras;3306206;Interior;0
7713;2007;2007m12;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7714;2007;2007m12;Mendes;3302809;Interior;0
7715;2007;2007m12;Engenheiro Paulo de Frontin;3301801;Interior;0
7716;2007;2007m12;Itatiaia;3302254;Interior;0
7717;2007;2007m12;"Porto Real;Quatis";9999992;Interior;0
7718;2007;2007m12;Pinheiral;3303955;Interior;0
7719;2007;2007m12;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
7720;2007;2007m12;Petrï¿½ï¿½;3303906;Interior;2
7721;2007;2007m12;Petrï¿½ï¿½;3303906;Interior;0
7722;2007;2007m12;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
7723;2007;2007m12;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;1
7724;2007;2007m12;Sapucaia;3305406;Interior;0
7725;2007;2007m12;Teresï¿½ï¿½;3305802;Interior;1
7726;2007;2007m12;Sumidouro;3305703;Interior;0
7727;2007;2007m12;Carmo;3301207;Interior;0
7728;2007;2007m12;Araruama;3300209;Interior;1
7729;2007;2007m12;Rio Bonito;3304300;Interior;2
7730;2007;2007m12;Silva Jardim;3305604;Interior;0
7731;2007;2007m12;Casimiro de Abreu;3301306;Interior;0
7732;2007;2007m12;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
7733;2007;2007m12;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;8
7734;2007;2007m12;Saquarema;3305505;Interior;1
7735;2007;2007m12;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
7736;2007;2007m12;"Cabo Frio;Arraial do Cabo";9999985;Interior;2
7737;2007;2007m12;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;0
7738;2007;2007m12;Rio das Ostras;3304524;Interior;0
7739;2007;2007m12;Iguaba Grande;3301876;Interior;0
7740;2007;2007m12;Campos dos Goytacazes;3301009;Interior;3
7741;2007;2007m12;Itaocara;3302106;Interior;0
7742;2007;2007m12;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
7743;2007;2007m12;Miracema;3303005;Interior;0
7744;2007;2007m12;Laje do Muriaï;3302304;Interior;0
7745;2007;2007m12;Porciï¿½ï¿½;3304102;Interior;0
7746;2007;2007m12;"Natividade;Varre-Sai";9999997;Interior;0
7747;2007;2007m12;Sï¿½ï¿½ï¿½o;3304805;Interior;0
7748;2007;2007m12;Cambuci;3300902;Interior;0
7749;2007;2007m12;"Itaperuna;Sï¿½ï¿½ï¿½o Jos";9999996;Interior;0
7750;2007;2007m12;Bom Jesus de Itabapoana;3300605;Interior;0
7751;2007;2007m12;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
7752;2007;2007m12;Campos dos Goytacazes;3301009;Interior;0
7753;2007;2007m12;Sï¿½ï¿½ï¿½o Francisco de It;3304755;Interior;1
7754;2007;2007m12;Nova Friburgo;3303401;Interior;2
7755;2007;2007m12;Duas Barras;3301603;Interior;0
7756;2007;2007m12;Cantagalo;3301108;Interior;0
7757;2007;2007m12;"Cordeiro;Macuco";9999998;Interior;0
7758;2007;2007m12;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
7759;2007;2007m12;Santa Maria Madalena;3304607;Interior;0
7760;2007;2007m12;Trajano de Morais;3305901;Interior;0
7761;2007;2007m12;Bom Jardim;3300506;Interior;0
7762;2007;2007m12;Cachoeiras de Macacu;3300803;Interior;0
7763;2007;2007m12;Mangaratiba;3302601;Interior;0
7764;2007;2007m12;Angra dos Reis;3300100;Interior;4
7765;2007;2007m12;Paraty;3303807;Interior;0
7766;2007;2007m12;Rio Claro;3304409;Interior;0
7767;2008;2008m01;Rio de Janeiro;3304557;Capital;33
7768;2008;2008m01;Rio de Janeiro;3304557;Capital;11
7769;2008;2008m01;Rio de Janeiro;3304557;Capital;18
7770;2008;2008m01;Rio de Janeiro;3304557;Capital;6
7771;2008;2008m01;Rio de Janeiro;3304557;Capital;0
7772;2008;2008m01;Rio de Janeiro;3304557;Capital;12
7773;2008;2008m01;Rio de Janeiro;3304557;Capital;16
7774;2008;2008m01;Rio de Janeiro;3304557;Capital;13
7775;2008;2008m01;Rio de Janeiro;3304557;Capital;4
7776;2008;2008m01;Rio de Janeiro;3304557;Capital;7
7777;2008;2008m01;Rio de Janeiro;3304557;Capital;2
7778;2008;2008m01;Rio de Janeiro;3304557;Capital;8
7779;2008;2008m01;Rio de Janeiro;3304557;Capital;6
7780;2008;2008m01;Rio de Janeiro;3304557;Capital;11
7781;2008;2008m01;Rio de Janeiro;3304557;Capital;13
7782;2008;2008m01;Rio de Janeiro;3304557;Capital;8
7783;2008;2008m01;Rio de Janeiro;3304557;Capital;11
7784;2008;2008m01;Rio de Janeiro;3304557;Capital;19
7785;2008;2008m01;Rio de Janeiro;3304557;Capital;18
7786;2008;2008m01;Rio de Janeiro;3304557;Capital;15
7787;2008;2008m01;Rio de Janeiro;3304557;Capital;10
7788;2008;2008m01;Rio de Janeiro;3304557;Capital;5
7789;2008;2008m01;Rio de Janeiro;3304557;Capital;8
7790;2008;2008m01;Rio de Janeiro;3304557;Capital;5
7791;2008;2008m01;Rio de Janeiro;3304557;Capital;13
7792;2008;2008m01;Rio de Janeiro;3304557;Capital;12
7793;2008;2008m01;Rio de Janeiro;3304557;Capital;2
7794;2008;2008m01;Rio de Janeiro;3304557;Capital;15
7795;2008;2008m01;Rio de Janeiro;3304557;Capital;22
7796;2008;2008m01;Rio de Janeiro;3304557;Capital;8
7797;2008;2008m01;Rio de Janeiro;3304557;Capital;33
7798;2008;2008m01;Rio de Janeiro;3304557;Capital;2
7799;2008;2008m01;Rio de Janeiro;3304557;Capital;10
7800;2008;2008m01;Rio de Janeiro;3304557;Capital;18
7801;2008;2008m01;Rio de Janeiro;3304557;Capital;10
7802;2008;2008m01;Rio de Janeiro;3304557;Capital;12
7803;2008;2008m01;Rio de Janeiro;3304557;Capital;10
7804;2008;2008m01;Rio de Janeiro;3304557;Capital;2
7805;2008;2008m01;Rio de Janeiro;3304557;Capital;10
7806;2008;2008m01;Seropï¿½ï¿;3305554;Baixada Fluminense;2
7807;2008;2008m01;Itaguaï;3302007;Baixada Fluminense;1
7808;2008;2008m01;Paracambi;3303609;Baixada Fluminense;1
7809;2008;2008m01;Nova Iguaï¿;3303500;Baixada Fluminense;17
7810;2008;2008m01;Mesquita;3302858;Baixada Fluminense;8
7811;2008;2008m01;Belford Roxo;3300456;Baixada Fluminense;7
7812;2008;2008m01;Queimados;3304144;Baixada Fluminense;2
7813;2008;2008m01;Nova Iguaï¿;3303500;Baixada Fluminense;5
7814;2008;2008m01;Nilï¿½ï¿½;3303203;Baixada Fluminense;13
7815;2008;2008m01;Nova Iguaï¿;3303500;Baixada Fluminense;5
7816;2008;2008m01;Duque de Caxias;3301702;Baixada Fluminense;50
7817;2008;2008m01;Duque de Caxias;3301702;Baixada Fluminense;7
7818;2008;2008m01;Duque de Caxias;3301702;Baixada Fluminense;1
7819;2008;2008m01;Duque de Caxias;3301702;Baixada Fluminense;1
7820;2008;2008m01;Japeri;3302270;Baixada Fluminense;1
7821;2008;2008m01;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;16
7822;2008;2008m01;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;0
7823;2008;2008m01;Magï;3302502;Baixada Fluminense;0
7824;2008;2008m01;"Itaboraï¿½ï¿½ï¿";9999983;Interior;5
7825;2008;2008m01;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;7
7826;2008;2008m01;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;9
7827;2008;2008m01;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;20
7828;2008;2008m01;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;5
7829;2008;2008m01;Niterï¿;3303302;Grande Niterï¿;20
7830;2008;2008m01;Niterï¿;3303302;Grande Niterï¿;7
7831;2008;2008m01;Niterï¿;3303302;Grande Niterï¿;3
7832;2008;2008m01;Niterï¿;3303302;Grande Niterï¿;6
7833;2008;2008m01;Niterï¿;3303302;Grande Niterï¿;2
7834;2008;2008m01;Maricï;3302700;Grande Niterï¿;0
7835;2008;2008m01;Barra do Pirai;3300308;Interior;0
7836;2008;2008m01;Resende;3304201;Interior;1
7837;2008;2008m01;Barra Mansa;3300407;Interior;1
7838;2008;2008m01;Valenï¿;3306107;Interior;0
7839;2008;2008m01;Rio das Flores;3304508;Interior;0
7840;2008;2008m01;Volta Redonda;3306305;Interior;4
7841;2008;2008m01;Piraï;3304003;Interior;0
7842;2008;2008m01;Vassouras;3306206;Interior;0
7843;2008;2008m01;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7844;2008;2008m01;Mendes;3302809;Interior;0
7845;2008;2008m01;Engenheiro Paulo de Frontin;3301801;Interior;0
7846;2008;2008m01;Itatiaia;3302254;Interior;0
7847;2008;2008m01;"Porto Real;Quatis";9999992;Interior;0
7848;2008;2008m01;Pinheiral;3303955;Interior;0
7849;2008;2008m01;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
7850;2008;2008m01;Petrï¿½ï¿½;3303906;Interior;1
7851;2008;2008m01;Petrï¿½ï¿½;3303906;Interior;0
7852;2008;2008m01;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
7853;2008;2008m01;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;0
7854;2008;2008m01;Sapucaia;3305406;Interior;0
7855;2008;2008m01;Teresï¿½ï¿½;3305802;Interior;0
7856;2008;2008m01;Sumidouro;3305703;Interior;0
7857;2008;2008m01;Carmo;3301207;Interior;0
7858;2008;2008m01;Araruama;3300209;Interior;1
7859;2008;2008m01;Rio Bonito;3304300;Interior;0
7860;2008;2008m01;Silva Jardim;3305604;Interior;0
7861;2008;2008m01;Casimiro de Abreu;3301306;Interior;0
7862;2008;2008m01;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
7863;2008;2008m01;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;2
7864;2008;2008m01;Saquarema;3305505;Interior;0
7865;2008;2008m01;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;1
7866;2008;2008m01;"Cabo Frio;Arraial do Cabo";9999985;Interior;3
7867;2008;2008m01;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;0
7868;2008;2008m01;Rio das Ostras;3304524;Interior;2
7869;2008;2008m01;Iguaba Grande;3301876;Interior;0
7870;2008;2008m01;Campos dos Goytacazes;3301009;Interior;1
7871;2008;2008m01;Itaocara;3302106;Interior;0
7872;2008;2008m01;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
7873;2008;2008m01;Miracema;3303005;Interior;0
7874;2008;2008m01;Laje do Muriaï;3302304;Interior;0
7875;2008;2008m01;Porciï¿½ï¿½;3304102;Interior;0
7876;2008;2008m01;"Natividade;Varre-Sai";9999997;Interior;0
7877;2008;2008m01;Sï¿½ï¿½ï¿½o;3304805;Interior;0
7878;2008;2008m01;Cambuci;3300902;Interior;0
7879;2008;2008m01;"Itaperuna;Sï¿½ï¿½ï¿½o Jos";9999996;Interior;0
7880;2008;2008m01;Bom Jesus de Itabapoana;3300605;Interior;0
7881;2008;2008m01;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
7882;2008;2008m01;Campos dos Goytacazes;3301009;Interior;4
7883;2008;2008m01;Sï¿½ï¿½ï¿½o Francisco de It;3304755;Interior;0
7884;2008;2008m01;Nova Friburgo;3303401;Interior;1
7885;2008;2008m01;Duas Barras;3301603;Interior;0
7886;2008;2008m01;Cantagalo;3301108;Interior;0
7887;2008;2008m01;"Cordeiro;Macuco";9999998;Interior;0
7888;2008;2008m01;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
7889;2008;2008m01;Santa Maria Madalena;3304607;Interior;0
7890;2008;2008m01;Trajano de Morais;3305901;Interior;0
7891;2008;2008m01;Bom Jardim;3300506;Interior;0
7892;2008;2008m01;Cachoeiras de Macacu;3300803;Interior;0
7893;2008;2008m01;Mangaratiba;3302601;Interior;1
7894;2008;2008m01;Angra dos Reis;3300100;Interior;2
7895;2008;2008m01;Paraty;3303807;Interior;0
7896;2008;2008m01;Rio Claro;3304409;Interior;0
7897;2008;2008m02;Rio de Janeiro;3304557;Capital;29
7898;2008;2008m02;Rio de Janeiro;3304557;Capital;18
7899;2008;2008m02;Rio de Janeiro;3304557;Capital;16
7900;2008;2008m02;Rio de Janeiro;3304557;Capital;5
7901;2008;2008m02;Rio de Janeiro;3304557;Capital;1
7902;2008;2008m02;Rio de Janeiro;3304557;Capital;20
7903;2008;2008m02;Rio de Janeiro;3304557;Capital;7
7904;2008;2008m02;Rio de Janeiro;3304557;Capital;9
7905;2008;2008m02;Rio de Janeiro;3304557;Capital;3
7906;2008;2008m02;Rio de Janeiro;3304557;Capital;7
7907;2008;2008m02;Rio de Janeiro;3304557;Capital;1
7908;2008;2008m02;Rio de Janeiro;3304557;Capital;11
7909;2008;2008m02;Rio de Janeiro;3304557;Capital;9
7910;2008;2008m02;Rio de Janeiro;3304557;Capital;16
7911;2008;2008m02;Rio de Janeiro;3304557;Capital;18
7912;2008;2008m02;Rio de Janeiro;3304557;Capital;6
7913;2008;2008m02;Rio de Janeiro;3304557;Capital;18
7914;2008;2008m02;Rio de Janeiro;3304557;Capital;28
7915;2008;2008m02;Rio de Janeiro;3304557;Capital;19
7916;2008;2008m02;Rio de Janeiro;3304557;Capital;6
7917;2008;2008m02;Rio de Janeiro;3304557;Capital;2
7918;2008;2008m02;Rio de Janeiro;3304557;Capital;2
7919;2008;2008m02;Rio de Janeiro;3304557;Capital;3
7920;2008;2008m02;Rio de Janeiro;3304557;Capital;10
7921;2008;2008m02;Rio de Janeiro;3304557;Capital;11
7922;2008;2008m02;Rio de Janeiro;3304557;Capital;14
7923;2008;2008m02;Rio de Janeiro;3304557;Capital;3
7924;2008;2008m02;Rio de Janeiro;3304557;Capital;16
7925;2008;2008m02;Rio de Janeiro;3304557;Capital;16
7926;2008;2008m02;Rio de Janeiro;3304557;Capital;21
7927;2008;2008m02;Rio de Janeiro;3304557;Capital;25
7928;2008;2008m02;Rio de Janeiro;3304557;Capital;6
7929;2008;2008m02;Rio de Janeiro;3304557;Capital;5
7930;2008;2008m02;Rio de Janeiro;3304557;Capital;13
7931;2008;2008m02;Rio de Janeiro;3304557;Capital;12
7932;2008;2008m02;Rio de Janeiro;3304557;Capital;7
7933;2008;2008m02;Rio de Janeiro;3304557;Capital;15
7934;2008;2008m02;Rio de Janeiro;3304557;Capital;0
7935;2008;2008m02;Rio de Janeiro;3304557;Capital;10
7936;2008;2008m02;Seropï¿½ï¿;3305554;Baixada Fluminense;1
7937;2008;2008m02;Itaguaï;3302007;Baixada Fluminense;5
7938;2008;2008m02;Paracambi;3303609;Baixada Fluminense;0
7939;2008;2008m02;Nova Iguaï¿;3303500;Baixada Fluminense;18
7940;2008;2008m02;Mesquita;3302858;Baixada Fluminense;14
7941;2008;2008m02;Belford Roxo;3300456;Baixada Fluminense;7
7942;2008;2008m02;Queimados;3304144;Baixada Fluminense;2
7943;2008;2008m02;Nova Iguaï¿;3303500;Baixada Fluminense;1
7944;2008;2008m02;Nilï¿½ï¿½;3303203;Baixada Fluminense;12
7945;2008;2008m02;Nova Iguaï¿;3303500;Baixada Fluminense;12
7946;2008;2008m02;Duque de Caxias;3301702;Baixada Fluminense;30
7947;2008;2008m02;Duque de Caxias;3301702;Baixada Fluminense;4
7948;2008;2008m02;Duque de Caxias;3301702;Baixada Fluminense;0
7949;2008;2008m02;Duque de Caxias;3301702;Baixada Fluminense;1
7950;2008;2008m02;Japeri;3302270;Baixada Fluminense;0
7951;2008;2008m02;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;24
7952;2008;2008m02;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;1
7953;2008;2008m02;Magï;3302502;Baixada Fluminense;3
7954;2008;2008m02;"Itaboraï¿½ï¿½ï¿";9999983;Interior;12
7955;2008;2008m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;2
7956;2008;2008m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;7
7957;2008;2008m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;17
7958;2008;2008m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;6
7959;2008;2008m02;Niterï¿;3303302;Grande Niterï¿;9
7960;2008;2008m02;Niterï¿;3303302;Grande Niterï¿;12
7961;2008;2008m02;Niterï¿;3303302;Grande Niterï¿;5
7962;2008;2008m02;Niterï¿;3303302;Grande Niterï¿;3
7963;2008;2008m02;Niterï¿;3303302;Grande Niterï¿;3
7964;2008;2008m02;Maricï;3302700;Grande Niterï¿;0
7965;2008;2008m02;Barra do Pirai;3300308;Interior;0
7966;2008;2008m02;Resende;3304201;Interior;1
7967;2008;2008m02;Barra Mansa;3300407;Interior;0
7968;2008;2008m02;Valenï¿;3306107;Interior;1
7969;2008;2008m02;Rio das Flores;3304508;Interior;0
7970;2008;2008m02;Volta Redonda;3306305;Interior;5
7971;2008;2008m02;Piraï;3304003;Interior;0
7972;2008;2008m02;Vassouras;3306206;Interior;0
7973;2008;2008m02;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
7974;2008;2008m02;Mendes;3302809;Interior;0
7975;2008;2008m02;Engenheiro Paulo de Frontin;3301801;Interior;0
7976;2008;2008m02;Itatiaia;3302254;Interior;0
